Location,Lat,Long
Doheny,34.020358,-118.284064
Hoose,34.018761,-118.286719
Helen Topping,34.019244,-118.287728
S and E,34.019558,-118.288575
Int and PA,34.021069,-118.284119
Leavy,34.021592,-118.283058
